container,interactivity level,delay,duration,num commands,num keystrokes,attacker_ip,time of log
DESKTOP-4AJRJA,interactive,10,,0,0,85.192.56.68,2024-10-24 17:06:03.769077
DESKTOP-5AJRJA,interactive,30,,0,0,,2024-10-24 17:11:03.611229
DESKTOP-4AJRJA,interactive,1,,0,0,,2024-10-24 17:37:03.838664
DESKTOP-5AJRJA,interactive,2,,0,0,,2024-10-24 17:42:03.975332
DESKTOP-5AJRJA,interactive,10,,0,0,8.219.237.59,2024-10-24 17:48:03.974207
DESKTOP-4AJRJA,interactive,2,,0,0,,2024-10-24 18:08:03.616447
DESKTOP-4AJRJA,interactive,2,,1,3,10.173.198.224,2024-10-24 18:17:03.861116
DESKTOP-4AJRJA,interactive,2,,0,0,147.185.132.22,2024-10-24 18:37:03.543037
DESKTOP-5AJRJA,non-interactive,0,,0,0,146.190.117.104,2024-10-24 18:38:03.980249
DESKTOP-5AJRJA,interactive,5,,0,0,198.235.24.50,2024-10-24 18:43:03.578758
DESKTOP-5AJRJA,non-interactive,30,,0,0,146.190.117.104,2024-10-24 18:49:04.068552
DESKTOP-5AJRJA,interactive,0,,0,0,87.236.176.134,2024-10-24 18:52:03.537734
DESKTOP-5AJRJA,non-interactive,0,,0,0,146.190.117.104,2024-10-24 18:55:03.583572
